event_id;actor_id;actor_name;role;confidence;note
G007;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G007;core_devs;;initiateur;haute;déploiement du soft fork BIP-0042 (ch.III l.223)
G010;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G014;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G015;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G016;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G017;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G018;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G019;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G020;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G021;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G022;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G023;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G024;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G025;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G026;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G027;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G028;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G029;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G030;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G031;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G033;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G033;core_devs;;initiateur;haute;déploiement du soft fork BIP-66 (wiki des crises)
G034;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G035;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G035;core_devs;;initiateur;haute;déploiement du soft fork BIP-65 (wiki des crises)
G036;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G036;core_devs;;initiateur;haute;déploiement des soft forks BIP-68/112/113 (wiki des crises)
G037;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G039;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G040;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G042;core_devs;;correcteur;haute;correctif protocolaire énoncé (wiki des crises via graphe, codage_justif)
G042;core_devs;;initiateur;haute;déploiement du soft fork BIP-0034 (wiki des crises)
E073;institutions_financieres;CBOE et CME;initiateur;haute;creation d'un produit financier qui n'existait pas (ch.I l.289 : « la CREATION de produit financier specifique par des acteurs reconnus ») - precedent E052 (Tether Ltd initiateur)
E042;institutions_financieres;Nasdaq;validateur;moyenne;acceptation institutionnelle sans production (ch.I l.289 : « de maniere tres indirecte d'abord, par SIMPLE PUBLICATION de donnees de prix agregees ») - precedent E044 (BitGo validateur)
E058;institutions_financieres;NYSE;validateur;moyenne;meme acte et meme phrase source que E042 (ch.I l.289 : « Nasdaq fin 2013, suivi par le NYSE en 2015 ») - lecture solidaire des deux lignes
E027;institutions_financieres;PayPal;opposant;moyenne;retrait de service = blocage agissant, pas une creation - la ligne code elle-meme liquidite_convertibilite(-) (ch.I n.75 l.609)
E037;regulateurs_etats;Banque centrale europeenne;revelateur;moyenne;ecrit qui rend visible ET dont l'effet est atteste (ch.I l.289 : « Les premieres publications et mises en garde (European Central Bank 2012) POUSSENT A L'EMERGENCE de premiers services de conformite ») - precedent E064
E060;institutions_financieres;;opposant;moyenne;opposition strategique « blockchain not bitcoin » — l'idee emane d'acteurs de la finance traditionnelle (ch.I n.86 l.631, slogan « Forget Bitcoin, embrace blockchain »), ils en « font leur publicite » et l'effet est mesure : « nombreuses sont les entreprises de l'ecosysteme a pivoter » (ch.I l.289). Arbitrage du 16/08/2026
