section_key;policy;top12_size;survivors_vs_legacy;new_entrants;measured_candidates;pinned
II.1.1;hybrid-cautious;12;5;7;15;0
II.1.1;legacy;12;12;0;15;0
II.1.1;verified-first;12;9;3;15;0
II.1.2;diagnostic-only;12;12;0;9;0
II.1.2;direct-count;12;6;6;9;0
II.1.2;hybrid-cautious;12;6;6;9;0
II.1.2;legacy;12;12;0;9;0
II.1.2;verified-first;12;10;2;9;0
II.2;diagnostic-only;12;12;0;40;0
II.2;direct-count;12;5;7;40;0
II.2;hybrid-cautious;12;3;9;40;0
II.2;legacy;12;12;0;40;0
II.2;verified-first;12;3;9;40;0
II.2.1;diagnostic-only;12;12;0;13;0
II.2.1;direct-count;12;3;9;13;0
II.2.1;hybrid-cautious;12;3;9;13;0
II.2.1;legacy;12;12;0;13;0
II.2.1;verified-first;12;8;4;13;0
II.2.2;diagnostic-only;12;12;0;12;0
II.2.2;direct-count;12;4;8;12;0
II.2.2;hybrid-cautious;12;5;7;12;0
II.2.2;legacy;12;12;0;12;0
II.2.2;verified-first;12;8;4;12;0
II.2.3;diagnostic-only;12;12;0;28;0
II.2.3;direct-count;12;4;8;28;0
II.2.3;hybrid-cautious;12;4;8;28;0
II.2.3;legacy;12;12;0;28;0
II.2.3;verified-first;12;9;3;28;0
II.3;diagnostic-only;12;12;0;74;0
II.3;direct-count;12;10;2;74;0
II.3;hybrid-cautious;12;0;12;74;0
II.3;legacy;12;12;0;74;0
II.3;verified-first;12;9;3;74;0
II.3.1;diagnostic-only;12;12;0;6;0
II.3.1;direct-count;12;8;4;6;0
II.3.1;hybrid-cautious;12;8;4;6;0
II.3.1;legacy;12;12;0;6;0
II.3.1;verified-first;12;12;0;6;0
II.3.2;diagnostic-only;12;12;0;30;0
II.3.2;direct-count;12;5;7;30;0
II.3.2;hybrid-cautious;12;5;7;30;0
II.3.2;legacy;12;12;0;30;0
II.3.2;verified-first;12;9;3;30;0
II.3.3;diagnostic-only;12;12;0;45;0
II.3.3;direct-count;12;9;3;45;0
II.3.3;hybrid-cautious;12;9;3;45;0
II.3.3;legacy;12;12;0;45;0
II.3.3;verified-first;12;11;1;45;0
II.4;diagnostic-only;12;12;0;20;0
II.4;direct-count;12;3;9;20;0
II.4;hybrid-cautious;12;4;8;20;0
II.4;legacy;12;12;0;20;0
II.4;verified-first;12;9;3;20;0
III.1;diagnostic-only;12;12;0;41;2
III.1;direct-count;12;6;6;41;2
III.1;hybrid-cautious;12;2;10;41;2
III.1;legacy;12;12;0;41;2
III.1;verified-first;12;2;10;41;2
III.1.1;diagnostic-only;12;12;0;23;0
III.1.1;direct-count;12;3;9;23;0
III.1.1;hybrid-cautious;12;3;9;23;0
III.1.1;legacy;12;12;0;23;0
III.1.1;verified-first;12;5;7;23;0
III.1.2;diagnostic-only;12;12;0;20;0
III.1.2;direct-count;12;2;10;20;0
III.1.2;hybrid-cautious;12;2;10;20;0
III.1.2;legacy;12;12;0;20;0
III.1.2;verified-first;12;3;9;20;0
III.2;diagnostic-only;12;12;0;46;0
III.2;direct-count;12;7;5;46;0
III.2;hybrid-cautious;12;5;7;46;0
III.2;legacy;12;12;0;46;0
III.2;verified-first;12;6;6;46;0
III.2.1;diagnostic-only;12;12;0;26;0
III.2.1;direct-count;12;6;6;26;0
III.2.1;hybrid-cautious;12;6;6;26;0
III.2.1;legacy;12;12;0;26;0
III.2.1;verified-first;12;10;2;26;0
III.2.2;diagnostic-only;12;12;0;8;0
III.2.2;direct-count;12;11;1;8;0
III.2.2;hybrid-cautious;12;11;1;8;0
III.2.2;legacy;12;12;0;8;0
III.2.2;verified-first;12;12;0;8;0
III.2.3;diagnostic-only;12;12;0;35;0
III.2.3;direct-count;12;4;8;35;0
III.2.3;hybrid-cautious;12;4;8;35;0
III.2.3;legacy;12;12;0;35;0
III.2.3;verified-first;12;5;7;35;0
III.3;diagnostic-only;12;12;0;83;4
III.3;direct-count;12;7;5;83;4
III.3;hybrid-cautious;12;4;8;83;4
III.3;legacy;12;12;0;83;4
III.3;verified-first;12;4;8;83;4
III.3.1;diagnostic-only;12;12;0;36;3
III.3.1;direct-count;12;7;5;36;3
III.3.1;hybrid-cautious;12;9;3;36;3
III.3.1;legacy;12;12;0;36;3
III.3.1;verified-first;12;12;0;36;3
III.3.2;diagnostic-only;12;12;0;18;4
III.3.2;direct-count;12;5;7;18;4
III.3.2;hybrid-cautious;12;5;7;18;4
III.3.2;legacy;12;12;0;18;4
III.3.2;verified-first;12;7;5;18;4
III.3.3;diagnostic-only;12;12;0;27;3
III.3.3;direct-count;12;9;3;27;3
III.3.3;hybrid-cautious;12;9;3;27;3
III.3.3;legacy;12;12;0;27;3
III.3.3;verified-first;12;9;3;27;3
III.3.4;diagnostic-only;12;12;0;28;4
III.3.4;direct-count;12;9;3;28;4
III.3.4;hybrid-cautious;12;9;3;28;4
III.3.4;legacy;12;12;0;28;4
III.3.4;verified-first;12;12;0;28;4
III.4;diagnostic-only;12;12;0;25;3
III.4;direct-count;12;5;7;25;3
III.4;hybrid-cautious;12;6;6;25;3
III.4;legacy;12;12;0;25;3
III.4;verified-first;12;6;6;25;3
ccl_preamble;diagnostic-only;12;12;0;7;0
ccl_preamble;direct-count;12;8;4;7;0
ccl_preamble;hybrid-cautious;12;12;0;7;0
ccl_preamble;legacy;12;12;0;7;0
ccl_preamble;verified-first;12;12;0;7;0
ch1_preamble;diagnostic-only;12;12;0;26;0
ch1_preamble;direct-count;12;8;4;26;0
ch1_preamble;hybrid-cautious;12;12;0;26;0
ch1_preamble;legacy;12;12;0;26;0
ch1_preamble;verified-first;12;12;0;26;0
ch2_preamble;diagnostic-only;12;12;0;22;0
ch2_preamble;direct-count;12;10;2;22;0
ch2_preamble;hybrid-cautious;12;12;0;22;0
ch2_preamble;legacy;12;12;0;22;0
ch2_preamble;verified-first;12;12;0;22;0
ch3_preamble;diagnostic-only;12;12;0;22;0
ch3_preamble;direct-count;12;11;1;22;0
ch3_preamble;hybrid-cautious;12;12;0;22;0
ch3_preamble;legacy;12;12;0;22;0
ch3_preamble;verified-first;12;12;0;22;0
conclu_aceph;diagnostic-only;12;12;0;3;0
conclu_aceph;direct-count;12;9;3;3;0
conclu_aceph;hybrid-cautious;12;9;3;3;0
conclu_aceph;legacy;12;12;0;3;0
conclu_aceph;verified-first;12;9;3;3;0
conclu_boucs;diagnostic-only;12;12;0;12;0
conclu_boucs;direct-count;12;8;4;12;0
conclu_boucs;hybrid-cautious;12;8;4;12;0
conclu_boucs;legacy;12;12;0;12;0
conclu_boucs;verified-first;12;8;4;12;0
conclu_infra;diagnostic-only;12;12;0;9;0
conclu_infra;direct-count;12;8;4;9;0
conclu_infra;hybrid-cautious;12;8;4;9;0
conclu_infra;legacy;12;12;0;9;0
conclu_infra;verified-first;12;8;4;9;0
conclu_resume;diagnostic-only;12;12;0;15;0
conclu_resume;direct-count;12;3;9;15;0
conclu_resume;hybrid-cautious;12;3;9;15;0
conclu_resume;legacy;12;12;0;15;0
conclu_resume;verified-first;12;3;9;15;0
conclu_theo_mon;diagnostic-only;12;12;0;6;0
conclu_theo_mon;direct-count;12;10;2;6;0
conclu_theo_mon;hybrid-cautious;12;10;2;6;0
conclu_theo_mon;legacy;12;12;0;6;0
conclu_theo_mon;verified-first;12;10;2;6;0
conclu_traduction;diagnostic-only;12;12;0;2;0
conclu_traduction;direct-count;12;12;0;2;0
conclu_traduction;hybrid-cautious;12;12;0;2;0
conclu_traduction;legacy;12;12;0;2;0
conclu_traduction;verified-first;12;12;0;2;0
glossaire_preamble;diagnostic-only;12;12;0;0;0
glossaire_preamble;direct-count;12;12;0;0;0
glossaire_preamble;hybrid-cautious;12;12;0;0;0
glossaire_preamble;legacy;12;12;0;0;0
glossaire_preamble;verified-first;12;12;0;0;0
intro_A;diagnostic-only;12;12;0;61;3
intro_A;direct-count;12;6;6;61;3
intro_A;hybrid-cautious;12;7;5;61;3
intro_A;legacy;12;12;0;61;3
intro_A;verified-first;12;7;5;61;3
intro_B;diagnostic-only;12;12;0;47;4
intro_B;direct-count;12;8;4;47;4
intro_B;hybrid-cautious;12;8;4;47;4
intro_B;legacy;12;12;0;47;4
intro_B;verified-first;12;12;0;47;4
intro_C;diagnostic-only;12;12;0;38;4
intro_C;direct-count;12;8;4;38;4
intro_C;hybrid-cautious;12;8;4;38;4
intro_C;legacy;12;12;0;38;4
intro_C;verified-first;12;12;0;38;4
intro_D;diagnostic-only;12;12;0;26;0
intro_D;direct-count;12;5;7;26;0
intro_D;hybrid-cautious;12;1;11;26;0
intro_D;legacy;12;12;0;26;0
intro_D;verified-first;12;1;11;26;0
intro_E;diagnostic-only;12;12;0;2;0
intro_E;direct-count;12;12;0;2;0
intro_E;hybrid-cautious;12;4;8;2;0
intro_E;legacy;12;12;0;2;0
intro_E;verified-first;12;9;3;2;0
intro_preamble;diagnostic-only;12;12;0;16;0
intro_preamble;direct-count;12;9;3;16;0
intro_preamble;hybrid-cautious;12;12;0;16;0
intro_preamble;legacy;12;12;0;16;0
intro_preamble;verified-first;12;12;0;16;0
